481
0000;0.00;0.00
0000;0.00;0.00
0000;0.00;0.00
0000;0.00;0.00
0000;0.00;0.00
0001;0.00;0.00
0001;0.00;0.00
0001;0.00;0.00
0001;0.00;0.00
0001;0.00;0.00
0002;0.00;0.00
0002;0.00;0.00
0002;0.00;0.00
0002;0.00;0.00
0002;0.00;0.00
0003;0.00;0.00
0003;0.00;0.00
0003;0.00;0.00
0003;0.00;0.00
0003;0.00;0.00
0004;0.00;0.00
0004;0.00;0.00
0004;0.00;0.00
0004;0.00;0.00
0004;0.00;0.00
0005;0.00;0.00
0005;0.00;0.00
0005;0.00;0.00
0005;0.00;0.00
0005;0.00;0.00
0006;0.00;0.00
0006;0.00;0.00
0006;0.00;0.00
0006;0.00;0.00
0006;0.00;0.00
0007;0.00;0.00
0007;0.00;0.00
0007;0.00;0.00
0007;0.00;0.00
0007;0.00;0.00
0008;0.00;0.00
0008;0.00;0.00
0008;0.00;0.00
0008;0.00;0.00
0008;0.00;0.00
0009;0.00;0.00
0009;0.00;0.00
0009;0.00;0.00
0009;0.00;0.00
0009;0.00;0.00
0010;0.00;0.00
0010;0.00;0.00
0010;0.00;0.00
0010;0.00;0.00
0010;0.00;0.00
0011;0.00;0.00
0011;0.00;0.00
0011;0.00;0.00
0011;0.00;0.00
0011;0.00;0.00
1000;0.00;0.00
1000;0.00;0.00
1000;0.00;0.00
1000;0.00;0.00
1000;0.00;0.00
1001;0.00;0.00
1001;0.00;0.00
1001;0.00;0.00
1001;0.00;0.00
1001;0.00;0.00
1002;0.00;0.00
1002;0.00;0.00
1002;0.00;0.00
1002;0.00;0.00
1002;0.00;0.00
1003;0.00;0.00
1003;0.00;0.00
1003;0.00;0.00
1003;0.00;0.00
1003;0.00;0.00
1004;0.00;0.00
1004;0.00;0.00
1004;0.00;0.00
1004;0.00;0.00
1004;0.00;0.00
1005;0.00;0.00
1005;0.00;0.00
1005;0.00;0.00
1005;0.00;0.00
1005;0.00;0.00
1006;0.00;0.00
1006;0.00;0.00
1006;0.00;0.00
1006;0.00;0.00
1006;0.00;0.00
1007;0.00;0.00
1007;0.00;0.00
1007;0.00;0.00
1007;0.00;0.00
1007;0.00;0.00
1008;0.00;0.00
1008;0.00;0.00
1008;0.00;0.00
1008;0.00;0.00
1008;0.00;0.00
1009;0.00;0.00
1009;0.00;0.00
1009;0.00;0.00
1009;0.00;0.00
1009;0.00;0.00
1010;0.00;0.00
1010;0.00;0.00
1010;0.00;0.00
1010;0.00;0.00
1010;0.00;0.00
1011;0.00;0.00
1011;0.00;0.00
1011;0.00;0.00
1011;0.00;0.00
1011;0.00;0.00
2000;0.00;0.00
2000;0.00;0.00
2000;0.00;0.00
2000;0.00;0.00
2000;0.00;0.00
2001;0.00;0.00
2001;0.00;0.00
2001;0.00;0.00
2001;0.00;0.00
2001;0.00;0.00
2002;0.00;0.00
2002;0.00;0.00
2002;0.00;0.00
2002;0.00;0.00
2002;0.00;0.00
2003;0.00;0.00
2003;0.00;0.00
2003;0.00;0.00
2003;0.00;0.00
2003;0.00;0.00
2004;0.00;0.00
2004;0.00;0.00
2004;0.00;0.00
2004;0.00;0.00
2004;0.00;0.00
2005;0.00;0.00
2005;0.00;0.00
2005;0.00;0.00
